Date,AAPL,MSFT,TSLA,NVDA,^GSPC,^IXIC
2022-01-20,161.6808624267578,293.387451171875,332.0899963378906,24.107681274414062,4482.72998046875,14154.01953125
2022-01-21,159.6169891357422,287.9691162109375,314.6333312988281,23.333045959472656,4397.93994140625,13768.919921875
2022-01-24,158.84056091308594,288.29986572265625,310.0,23.3310489654541,4410.1298828125,13855.1298828125
2022-01-25,157.0322265625,280.6344299316406,306.1333312988281,22.284881591796875,4356.4501953125,13539.2900390625
2022-01-26,156.9437713623047,288.630615234375,312.4700012207031,22.732099533081055,4349.93017578125,13542.1201171875
2022-01-27,156.4818572998047,291.67535400390625,276.3666687011719,21.905553817749023,4326.509765625,13352.7802734375
2022-01-28,167.40081787109375,299.8660888671875,282.1166687011719,22.799978256225586,4431.85009765625,13770.5703125
2022-01-31,171.7742462158203,302.5120544433594,312.239990234375,24.443096160888672,4515.5498046875,14239.8798828125
2022-02-01,171.607177734375,300.3525085449219,310.4166564941406,24.59482765197754,4546.5400390625,14346.0
2022-02-02,172.8160400390625,304.92449951171875,301.88665771484375,25.197772979736328,4589.3798828125,14417.5498046875
2022-02-03,169.9265899658203,293.0469970703125,297.0466613769531,23.906038284301758,4477.43994140625,13878.8203125
2022-02-04,169.64120483398438,297.60931396484375,307.7733459472656,24.27638816833496,4500.52978515625,14098.009765625
2022-02-07,168.92288208007812,292.75518798828125,302.4466552734375,24.68467140197754,4483.8701171875,14015.669921875
2022-02-08,172.0422821044922,296.2668762207031,307.3333435058594,25.064006805419922,4521.5400390625,14194.4501953125
2022-02-09,173.4691925048828,302.7357482910156,310.6666564941406,26.658205032348633,4587.18017578125,14490.3701171875
2022-02-10,169.37550354003906,294.1462097167969,301.51666259765625,25.778751373291016,4504.080078125,14185.6396484375
2022-02-11,165.9509735107422,287.0060729980469,286.6666564941406,23.907033920288086,4418.64013671875,13791.150390625
2022-02-14,166.1872100830078,286.9671630859375,291.9200134277344,24.2244815826416,4401.669921875,13790.919921875
2022-02-15,170.03485107421875,292.2881774902344,307.4766540527344,26.44857406616211,4471.06982421875,14139.759765625
2022-02-16,169.7986602783203,291.94708251953125,307.7966613769531,26.464550018310547,4475.009765625,14124.08984375
2022-02-17,166.1872100830078,283.39825439453125,292.1166687011719,24.46405792236328,4380.259765625,13716.7197265625
2022-02-18,164.6323699951172,280.6688537597656,285.6600036621094,23.600574493408203,4348.8701171875,13548.0703125
2022-02-22,161.69989013671875,280.464111328125,273.84332275390625,23.349014282226562,4304.759765625,13381.51953125
2022-02-23,157.5176544189453,273.2020263671875,254.67999267578125,22.347776412963867,4225.5,13037.490234375
2022-02-24,160.14508056640625,287.160888671875,266.92333984375,23.706388473510742,4288.7001953125,13473.58984375
2022-02-25,162.22142028808594,289.81231689453125,269.9566650390625,24.11467170715332,4384.64990234375,13694.6201171875
2022-02-28,162.48712158203125,291.2549743652344,290.1433410644531,24.342269897460938,4373.93994140625,13751.400390625
2022-03-01,160.5977783203125,287.5118713378906,288.1233215332031,23.435863494873047,4306.259765625,13532.4599609375
2022-03-02,163.9041748046875,292.6196594238281,293.2966613769531,24.181678771972656,4386.5400390625,13752.01953125
2022-03-03,163.57940673828125,288.457275390625,279.7633361816406,23.676481246948242,4363.490234375,13537.9404296875
2022-03-04,160.56822204589844,282.5501403808594,279.42999267578125,22.899717330932617,4328.8701171875,13313.4404296875
2022-03-07,156.75994873046875,271.8763427734375,268.1933288574219,21.318218231201172,4201.08984375,12830.9599609375
2022-03-08,154.92959594726562,268.8934631347656,274.79998779296875,21.479961395263672,4170.7001953125,12795.5498046875
2022-03-09,160.3517303466797,281.22442626953125,286.3233337402344,22.977588653564453,4277.8798828125,13255.5498046875
2022-03-10,155.9923553466797,278.38787841796875,279.4333190917969,22.62215232849121,4259.52001953125,13129.9599609375
2022-03-11,152.26278686523438,273.0070495605469,265.1166687011719,22.06503677368164,4204.31005859375,12843.8095703125
2022-03-14,148.21835327148438,269.4686279296875,255.4566650390625,21.296255111694336,4173.10986328125,12581.2197265625
2022-03-15,152.6170654296875,279.9084777832031,267.2966613769531,22.93665313720703,4262.4501953125,12948.6201171875
2022-03-16,157.04530334472656,286.9659423828125,280.07666015625,24.457242965698242,4357.85986328125,13436.5498046875
2022-03-17,158.05886840820312,287.77496337890625,290.5333251953125,24.726816177368164,4411.669921875,13614.7802734375
2022-03-18,161.3652801513672,292.8536376953125,301.7966613769531,26.411148071289062,4463.1201171875,13893.83984375
2022-03-21,162.7429962158203,291.6156311035156,307.0533447265625,26.69170570373535,4461.18017578125,13838.4599609375
2022-03-22,166.12815856933594,296.3919982910156,331.32666015625,26.482036590576172,4511.60986328125,14108.8203125
2022-03-23,167.49600219726562,291.9372863769531,333.03668212890625,25.593442916870117,4456.240234375,13922.599609375
2022-03-24,171.29444885253906,296.4310607910156,337.97332763671875,28.105464935302734,4520.16015625,14191.83984375
2022-03-25,171.93406677246094,296.02166748046875,336.8800048828125,27.6481876373291,4543.06005859375,14169.2998046875
2022-03-28,172.80001831054688,302.8646240234375,363.9466552734375,28.174352645874023,4575.52001953125,14354.900390625
2022-03-29,176.10646057128906,307.45587158203125,366.5233459472656,28.61066246032715,4631.60009765625,14619.6396484375
2022-03-30,174.93540954589844,305.94488525390625,364.663330078125,27.64619255065918,4602.4501953125,14442.26953125
2022-03-31,171.82582092285156,300.5348815917969,359.20001220703125,27.242830276489258,4530.41015625,14220.51953125
2022-04-01,171.53060913085938,301.616943359375,361.5299987792969,26.669740676879883,4545.85986328125,14261.5
2022-04-04,175.59475708007812,307.02691650390625,381.8166809082031,27.316713333129883,4582.64013671875,14532.5498046875
2022-04-05,172.2686309814453,303.04010009765625,363.7533264160156,25.88997459411621,4525.1201171875,14204.169921875
2022-04-06,169.09014892578125,291.94708251953125,348.586669921875,24.368385314941406,4481.14990234375,13888.8203125
2022-04-07,169.3952178955078,293.7699279785156,352.4200134277344,24.169700622558594,4500.2099609375,13897.2998046875
2022-04-08,167.37789916992188,289.48089599609375,341.8299865722656,23.08242416381836,4488.27978515625,13711.0
2022-04-11,163.10707092285156,278.0661926269531,325.30999755859375,21.88232421875,4412.52978515625,13411.9599609375
2022-04-12,164.9866485595703,274.9468688964844,328.98333740234375,21.469974517822266,4397.4501953125,13371.5703125
2022-04-13,167.68296813964844,280.3666687011719,340.7900085449219,22.167869567871094,4446.58984375,13643.58984375
2022-04-14,162.65438842773438,272.7731018066406,328.3333435058594,21.224367141723633,4392.58984375,13351.080078125
2022-04-18,162.43792724609375,273.4456787109375,334.7633361816406,21.748538970947266,4391.68994140625,13332.3603515625
2022-04-19,164.7307891845703,278.1051940917969,342.7166748046875,22.16287612915039,4462.2099609375,13619.66015625
2022-04-20,164.5634765625,279.1384582519531,325.73333740234375,21.448013305664062,4459.4501953125,13453.0703125
2022-04-21,163.76641845703125,273.7283630371094,336.260009765625,20.15106773376465,4393.66015625,13174.650390625
2022-04-22,159.210205078125,267.1193542480469,335.01666259765625,19.4841251373291,4271.77978515625,12839.2900390625
2022-04-25,160.28286743164062,273.64068603515625,332.67333984375,19.870512008666992,4296.1201171875,13004.849609375
2022-04-26,154.2998046875,263.4054870605469,292.1400146484375,18.758275985717773,4175.2001953125,12490.740234375
2022-04-27,154.07345581054688,276.0776672363281,293.836669921875,18.385868072509766,4183.9599609375,12488.9296875
2022-04-28,161.03076171875,282.325927734375,292.5033264160156,19.750701904296875,4287.5,12871.5302734375
2022-04-29,155.13623046875,270.52130126953125,290.2533264160156,18.51766014099121,4131.93017578125,12334.6396484375
2022-05-02,155.44131469726562,277.2961120605469,300.9800109863281,19.502098083496094,4155.3798828125,12536.01953125
2022-05-03,156.93704223632812,274.6739196777344,303.0833435058594,19.570985794067383,4175.47998046875,12563.759765625
2022-05-04,163.3727569580078,282.6671447753906,317.5400085449219,20.301828384399414,4300.169921875,12964.8603515625
2022-05-05,154.27032470703125,270.35565185546875,291.09332275390625,18.814186096191406,4146.8701171875,12317.6904296875
2022-05-06,154.99954223632812,267.80169677734375,288.54998779296875,18.64545440673828,4123.33984375,12144.66015625
2022-05-09,149.85525512695312,257.9076843261719,262.3699951171875,16.92318344116211,3991.239990234375,11623.25
2022-05-10,152.26968383789062,262.7035827636719,266.67999267578125,17.567155838012695,4001.050048828125,11737.669921875
2022-05-11,144.37583923339844,253.97926330566406,244.6666717529297,16.603687286376953,3935.179931640625,11364.240234375
2022-05-12,140.4929962158203,248.91046142578125,242.6666717529297,16.149412155151367,3930.080078125,11370.9599609375
2022-05-13,144.9770050048828,254.53494262695312,256.5299987792969,17.67798614501953,4023.889892578125,11805.0
2022-05-16,143.4297637939453,254.90536499023438,241.4566650390625,17.2366886138916,4008.010009765625,11662.7900390625
2022-05-17,147.0761260986328,260.0912170410156,253.8699951171875,18.14824104309082,4088.85009765625,11984.51953125
2022-05-18,138.77818298339844,248.24932861328125,236.60333251953125,16.911203384399414,3923.679931640625,11418.150390625
2022-05-19,135.3585205078125,247.3308868408203,236.47332763671875,17.096908569335938,3900.7900390625,11388.5
2022-05-20,135.59503173828125,246.76417541503906,221.3000030517578,16.667585372924805,3901.360107421875,11354.6201171875
2022-05-23,141.0349884033203,254.66854858398438,224.96665954589844,16.87126922607422,3973.75,11535.26953125
2022-05-24,138.32489013671875,253.66220092773438,209.3866729736328,16.128442764282227,3941.47998046875,11264.4501953125
2022-05-25,138.48255920410156,256.49560546875,219.60000610351562,16.948144912719727,3978.72998046875,11434.740234375
2022-05-26,141.69529724121094,259.7980651855469,235.91000366210938,17.8227596282959,4057.840087890625,11740.650390625
2022-05-27,147.4703369140625,266.9696044921875,253.2100067138672,18.781238555908203,4158.240234375,12131.1298828125
2022-05-31,146.68194580078125,265.6310729980469,252.75332641601562,18.642459869384766,4132.14990234375,12081.3896484375
2022-06-01,146.5538330078125,266.1684875488281,246.7899932861328,18.291013717651367,4101.22998046875,11994.4599609375
2022-06-02,149.01754760742188,268.2789001464844,258.3333435058594,19.56100082397461,4176.81982421875,12316.900390625
2022-06-03,143.2720947265625,263.8235778808594,234.51666259765625,18.690383911132812,4108.5400390625,12012.73046875
2022-06-06,144.0210723876953,262.58270263671875,238.27999877929688,18.75627899169922,4121.43017578125,12061.3701171875
2022-06-07,146.5538330078125,266.24664306640625,238.8866729736328,18.89605712890625,4160.68017578125,12175.23046875
2022-06-08,145.814697265625,264.20458984375,241.86666870117188,18.622432708740234,4115.77001953125,12086.26953125
2022-06-09,140.5718231201172,258.71356201171875,239.7066650390625,18.023256301879883,4017.820068359375,11754.23046875
2022-06-10,135.14169311523438,247.18434143066406,232.22999572753906,16.950729370117188,3900.860107421875,11340.01953125
2022-06-13,129.9678497314453,236.7005615234375,215.73666381835938,15.62554931640625,3749.6298828125,10809.23046875
2022-06-14,130.83506774902344,238.87942504882812,220.88999938964844,15.814288139343262,3735.47998046875,10828.349609375
2022-06-15,133.4663543701172,245.98257446289062,233.0,16.50434112548828,3789.989990234375,11099.150390625
2022-06-16,128.1742401123047,239.34840393066406,213.10000610351562,15.579610824584961,3666.77001953125,10646.099609375
2022-06-17,129.65245056152344,241.96690368652344,216.75999450683594,15.858227729797363,3674.840087890625,10798.349609375
2022-06-21,133.8999786376953,247.91712951660156,237.0366668701172,16.543289184570312,3764.7900390625,11069.2998046875
2022-06-22,133.38754272460938,247.3211669921875,236.086669921875,16.337570190429688,3759.889892578125,11053.080078125
2022-06-23,136.26519775390625,252.91958618164062,235.07000732421875,16.2027530670166,3795.72998046875,11232.1904296875
2022-06-24,139.60604858398438,261.5567932128906,245.7066650390625,17.102521896362305,3911.739990234375,11607.6201171875
2022-06-27,139.60604858398438,258.811279296875,244.9199981689453,16.845874786376953,3900.110107421875,11524.5498046875
2022-06-28,135.44725036621094,250.59426879882812,232.663330078125,15.960087776184082,3821.550048828125,11181.5400390625
2022-06-29,137.2112579345703,254.2875213623047,228.49000549316406,15.520691871643066,3818.830078125,11177.8896484375
2022-06-30,134.73764038085938,250.9362030029297,224.47332763671875,15.138218879699707,3785.3798828125,11028.740234375
2022-07-01,136.9156494140625,253.6230926513672,227.26333618164062,14.503087997436523,3825.330078125,11127.849609375
2022-07-05,139.50747680664062,256.818115234375,233.06666564941406,14.943482398986816,3831.389892578125,11322.240234375
2022-07-06,140.84774780273438,260.1009826660156,231.73333740234375,15.10925579071045,3845.080078125,11361.849609375
2022-07-07,144.22802734375,262.2406921386719,244.5433349609375,15.836257934570312,3902.6201171875,11621.349609375
2022-07-08,144.90802001953125,261.5177307128906,250.76333618164062,15.816286087036133,3899.3798828125,11635.3095703125
2022-07-11,142.76947021484375,258.43994140625,234.3433380126953,15.131226539611816,3854.429931640625,11372.599609375
2022-07-12,143.7451171875,247.8487091064453,233.07000732421875,15.061321258544922,3818.800048828125,11264.73046875
2022-07-13,143.3804931640625,246.92054748535156,237.0399932861328,15.143209457397461,3801.780029296875,11247.580078125
2022-07-14,146.3172607421875,248.24932861328125,238.31333923339844,15.350922584533691,3790.3798828125,11251.1904296875
2022-07-15,147.99261474609375,250.8287353515625,240.06666564941406,15.74039077758789,3863.159912109375,11452.419921875
2022-07-18,144.93760681152344,248.41542053222656,240.54666137695312,16.07892608642578,3830.85009765625,11360.0498046875
2022-07-19,148.81060791015625,253.57427978515625,245.52999877929688,16.96870231628418,3936.68994140625,11713.150390625
2022-07-20,150.82101440429688,256.25140380859375,247.5,17.78258514404297,3959.89990234375,11897.650390625
2022-07-21,153.09751892089844,258.7624206542969,271.7066650390625,18.02525520324707,3998.949951171875,12059.6103515625
2022-07-22,151.85580444335938,254.3852081298828,272.24334716796875,17.29525375366211,3961.6298828125,11834.1103515625
2022-07-25,150.73231506347656,252.89028930664062,268.4333190917969,17.000659942626953,3966.840087890625,11782.669921875
2022-07-26,149.40188598632812,246.11936950683594,258.8599853515625,16.510334014892578,3921.050048828125,11562.5703125
2022-07-27,154.5166473388672,262.5728759765625,274.82000732421875,17.765609741210938,4023.610107421875,12032.419921875
2022-07-28,155.06854248046875,270.0668640136719,280.8999938964844,17.95934295654297,4072.429931640625,12162.58984375
2022-07-29,160.1537322998047,274.2975158691406,297.1499938964844,18.138099670410156,4130.2900390625,12390.6904296875
2022-08-01,159.168212890625,271.63018798828125,297.27667236328125,18.41571807861328,4118.6298828125,12368.98046875
2022-08-02,157.68997192382812,268.51336669921875,300.586669921875,18.50059700012207,4091.18994140625,12348.759765625
2022-08-03,163.72125244140625,275.9878234863281,307.39666748046875,18.867097854614258,4155.169921875,12668.16015625
2022-08-04,163.40585327148438,277.14080810546875,308.6333312988281,19.18865966796875,4151.93994140625,12720.580078125
2022-08-05,163.1788787841797,276.4176940917969,288.1700134277344,18.962966918945312,4145.18994140625,12657.5498046875
2022-08-08,162.70518493652344,273.88720703125,290.42333984375,17.768606185913086,4140.06005859375,12644.4599609375
2022-08-09,162.75454711914062,275.82171630859375,283.3333435058594,17.06257438659668,4122.47021484375,12493.9296875
2022-08-10,167.01780700683594,282.5243225097656,294.3566589355469,18.07219123840332,4210.240234375,12854.7998046875
2022-08-11,166.27767944335938,280.4333801269531,286.6300048828125,17.91739845275879,4207.27001953125,12779.91015625
2022-08-12,169.84024047851562,285.2112121582031,300.0299987792969,18.683345794677734,4280.14990234375,13047.1904296875
2022-08-15,170.91595458984375,286.7354431152344,309.32000732421875,19.00590705871582,4297.14013671875,13128.0498046875
2022-08-16,170.75802612304688,285.9928283691406,306.5633239746094,18.853116989135742,4305.2001953125,13102.5498046875
2022-08-17,172.25808715820312,285.2389221191406,303.9966735839844,18.309858322143555,4274.0400390625,12938.1201171875
2022-08-18,171.8633270263672,284.1129150390625,302.8699951171875,18.74726104736328,4283.740234375,12965.33984375
2022-08-19,169.2678680419922,280.1768493652344,296.6666564941406,17.82453155517578,4228.47998046875,12705.2197265625
2022-08-22,165.36973571777344,271.9521789550781,289.913330078125,17.010644912719727,4137.990234375,12381.5703125
2022-08-23,165.0341796875,270.6695556640625,296.4533386230469,17.15744400024414,4128.72998046875,12381.2998046875
2022-08-24,165.33026123046875,270.0330505371094,297.0966796875,17.198389053344727,4140.77001953125,12431.5302734375
2022-08-25,167.7974395751953,273.0291748046875,296.07000732421875,17.888444900512695,4199.1201171875,12639.26953125
2022-08-26,161.4716033935547,262.4938049316406,288.0899963378906,16.237707138061523,4057.659912109375,12141.7099609375
2022-08-29,159.26100158691406,259.6935119628906,284.82000732421875,15.779335975646973,4030.610107421875,12017.669921875
2022-08-30,156.82345581054688,257.480712890625,277.70001220703125,15.446793556213379,3986.159912109375,11883.1396484375
2022-08-31,155.15565490722656,256.0119934082031,275.6099853515625,15.073305130004883,3955.0,11816.2001953125
2022-09-01,155.88592529296875,254.9643096923828,277.1600036621094,13.917892456054688,3966.85009765625,11785.1298828125
2022-09-02,153.76414489746094,250.7149200439453,270.2099914550781,13.628289222717285,3924.260009765625,11630.8603515625
2022-09-06,152.50096130371094,247.96359252929688,274.4200134277344,13.446538925170898,3908.18994140625,11544.91015625
2022-09-07,153.91221618652344,252.70254516601562,283.70001220703125,13.699267387390137,3979.8701171875,11791.900390625
2022-09-08,152.431884765625,253.12356567382812,289.260009765625,13.974970817565918,4006.179931640625,11862.1298828125
2022-09-09,155.30364990234375,258.9396057128906,299.67999267578125,14.371543884277344,4067.360107421875,12112.3095703125
2022-09-12,161.28407287597656,261.0838623046875,304.4200134277344,14.48941707611084,4110.41015625,12266.41015625
2022-09-13,151.82003784179688,246.72988891601562,292.1300048828125,13.116891860961914,3932.68994140625,11633.5703125
2022-09-14,153.27072143554688,246.95510864257812,302.6099853515625,13.113895416259766,3946.010009765625,11719.6796875
2022-09-15,150.36932373046875,240.25784301757812,303.75,12.915111541748047,3901.35009765625,11552.3603515625
2022-09-16,148.72125244140625,239.63124084472656,303.3500061035156,13.183820724487305,3873.330078125,11448.400390625
2022-09-19,152.4515838623047,239.41583251953125,309.07000732421875,13.367624282836914,3899.889892578125,11535.01953125
2022-09-20,154.83985900878906,237.3890380859375,308.7300109863281,13.161844253540039,3855.929931640625,11425.0498046875
2022-09-21,151.7015838623047,233.9621124267578,300.79998779296875,13.246753692626953,3789.929931640625,11220.1904296875
2022-09-22,150.73446655273438,235.94970703125,288.5899963378906,12.547505378723145,3757.989990234375,11066.8095703125
2022-09-23,148.4547576904297,232.95359802246094,275.3299865722656,12.502554893493652,3693.22998046875,10867.9296875
2022-09-26,148.79034423828125,232.49342346191406,276.010009765625,12.214861869812012,3655.0400390625,10802.919921875
2022-09-27,149.76731872558594,231.47512817382812,282.94000244140625,12.399664878845215,3647.2900390625,10829.5
2022-09-28,147.87252807617188,236.03785705566406,287.80999755859375,12.722317695617676,3719.0400390625,11051.6396484375
2022-09-29,140.6091766357422,232.54237365722656,268.2099914550781,12.206872940063477,3640.469970703125,10737.509765625
2022-09-30,136.3853759765625,228.0383758544922,265.25,12.125959396362305,3585.6201171875,10575.6201171875
2022-10-03,140.57957458496094,235.71475219726562,242.39999389648438,12.49855899810791,3678.429931640625,10815.4296875
2022-10-04,144.18167114257812,243.684814453125,249.44000244140625,13.15285587310791,3790.929931640625,11176.41015625
2022-10-05,144.4777069091797,243.9981231689453,240.80999755859375,13.194808959960938,3783.280029296875,11148.6396484375
2022-10-06,143.5204315185547,241.63844299316406,238.1300048828125,13.115893363952637,3744.52001953125,11073.3095703125
2022-10-07,138.2505645751953,229.35043334960938,223.07000732421875,12.063026428222656,3639.659912109375,10652.400390625
2022-10-10,138.5762176513672,224.46458435058594,222.9600067138672,11.657464027404785,3612.389892578125,10542.099609375
2022-10-11,137.15512084960938,220.70474243164062,216.5,11.573553085327148,3588.840087890625,10426.1904296875
2022-10-12,136.52354431152344,221.03761291503906,217.24000549316406,11.487645149230957,3577.030029296875,10417.099609375
2022-10-13,141.1124725341797,229.35043334960938,221.72000122070312,11.947151184082031,3669.909912109375,10649.150390625
2022-10-14,136.56301879882812,223.7889862060547,204.99000549316406,11.21493911743164,3583.070068359375,10321.3896484375
2022-10-17,140.54006958007812,232.57171630859375,219.35000610351562,11.875227928161621,3677.949951171875,10675.7998046875
2022-10-18,141.86248779296875,233.52146911621094,220.19000244140625,11.954144477844238,3719.97998046875,10772.400390625
2022-10-19,141.9710693359375,231.54367065429688,222.0399932861328,12.038052558898926,3695.159912109375,10680.509765625
2022-10-20,141.5072021484375,231.22055053710938,207.27999877929688,12.180898666381836,3665.780029296875,10614.83984375
2022-10-21,145.33628845214844,237.06591796875,214.44000244140625,12.452605247497559,3752.75,10859.7197265625
2022-10-24,147.48764038085938,242.0888214111328,211.25,12.585464477539062,3797.340087890625,10952.6103515625
2022-10-25,150.33973693847656,245.42767333984375,222.4199981689453,13.246753692626953,3859.110107421875,11199.1201171875
2022-10-26,147.38897705078125,226.49136352539062,224.63999938964844,12.882145881652832,3830.60009765625,10970.990234375
2022-10-27,142.89871215820312,222.01673889160156,225.08999633789062,13.161844253540039,3807.300048828125,10792.669921875
2022-10-28,153.695068359375,230.9463653564453,228.52000427246094,13.819137573242188,3901.06005859375,11102.4501953125
2022-10-31,151.32656860351562,227.2844696044922,227.5399932861328,13.482500076293945,3871.97998046875,10988.150390625
2022-11-01,148.67189025878906,223.4071044921875,227.82000732421875,13.528450965881348,3856.10009765625,10890.849609375
2022-11-02,143.12567138671875,215.50559997558594,214.97999572753906,13.204800605773926,3759.68994140625,10524.7998046875
2022-11-03,137.0564727783203,209.77767944335938,215.30999755859375,13.406579971313477,3719.889892578125,10342.9404296875
2022-11-04,136.78955078125,216.76864624023438,207.47000122070312,14.140792846679688,3770.550048828125,10475.25
2022-11-07,137.32333374023438,223.1134033203125,197.0800018310547,14.285635948181152,3806.800048828125,10564.51953125
2022-11-08,137.8966827392578,224.09249877929688,191.3000030517578,14.58631420135498,3828.110107421875,10616.2001953125
2022-11-09,133.31988525390625,219.82351684570312,177.58999633789062,13.761201858520508,3748.570068359375,10353.169921875
2022-11-10,145.1819610595703,237.907958984375,190.72000122070312,15.733081817626953,3956.3701171875,11114.150390625
2022-11-11,147.97946166992188,241.95175170898438,195.97000122070312,16.30946159362793,3992.929931640625,11323.330078125
2022-11-14,146.57577514648438,236.50784301757812,190.9499969482422,16.27749252319336,3957.25,11196.2197265625
2022-11-15,148.31553649902344,236.9190673828125,194.4199981689453,16.64809226989746,3991.72998046875,11358.41015625
2022-11-16,147.0799102783203,237.35108947753906,186.9199981689453,15.892908096313477,3958.7900390625,11183.66015625
2022-11-17,148.9877166748047,237.30197143554688,183.1699981689453,15.660158157348633,3946.56005859375,11144.9599609375
2022-11-18,149.55116271972656,236.85032653808594,180.19000244140625,15.39244556427002,3965.340087890625,11146.0595703125
2022-11-21,146.3088836669922,237.66526794433594,167.8699951171875,15.300545692443848,3949.93994140625,11024.509765625
2022-11-22,148.45391845703125,240.59127807617188,169.91000366210938,16.020769119262695,4003.580078125,11174.41015625
2022-11-23,149.3336944580078,243.09510803222656,183.1999969482422,16.50125503540039,4027.260009765625,11285.3203125
2022-11-25,146.40771484375,243.00674438476562,182.86000061035156,16.252519607543945,4026.1201171875,11226.3603515625
2022-11-28,142.56243896484375,237.38052368164062,182.9199981689453,15.80999755859375,3963.93994140625,11049.5
2022-11-29,139.5474853515625,235.97642517089844,180.8300018310547,15.622198104858398,3957.6298828125,10983.7802734375
2022-11-30,146.32861328125,250.51815795898438,194.6999969482422,16.909143447875977,4080.110107421875,11468.0
2022-12-01,146.60540771484375,250.07630920410156,194.6999969482422,17.120969772338867,4076.570068359375,11482.4501953125
2022-12-02,146.11117553710938,250.40032958984375,194.86000061035156,16.862180709838867,4071.699951171875,11461.5
2022-12-05,144.94473266601562,245.66763305664062,182.4499969482422,16.596403121948242,3998.840087890625,11239.9404296875
2022-12-06,141.26747131347656,240.67967224121094,179.82000732421875,15.97391128540039,3941.260009765625,11014.8896484375
2022-12-07,139.3201446533203,239.94325256347656,174.0399932861328,16.10680389404297,3933.919921875,10958.5498046875
2022-12-08,141.01046752929688,242.91836547851562,173.44000244140625,17.154945373535156,3963.510009765625,11082.0
2022-12-09,140.52613830566406,240.97421264648438,179.0500030517578,16.987079620361328,3934.3798828125,11004.6201171875
2022-12-12,142.82933044433594,247.93580627441406,167.82000732421875,17.520645141601562,3990.56005859375,11143.740234375
2022-12-13,143.79808044433594,252.2659149169922,160.9499969482422,18.057207107543945,4019.64990234375,11256.8095703125
2022-12-14,141.5640411376953,252.5604705810547,156.8000030517578,17.659528732299805,3995.320068359375,11170.8896484375
2022-12-15,134.93113708496094,244.49917602539062,157.6699981689453,16.93811798095703,3895.75,10810.5302734375
2022-12-16,132.96401977539062,240.2574462890625,150.22999572753906,16.55742835998535,3852.360107421875,10705.41015625
2022-12-19,130.8486328125,236.09423828125,149.8699951171875,16.240690231323242,3817.659912109375,10546.0302734375
2022-12-20,130.77944946289062,237.41981506347656,137.8000030517578,16.071828842163086,3821.6201171875,10547.1103515625
2022-12-21,133.89321899414062,240.00216674804688,137.57000732421875,16.487489700317383,3878.43994140625,10709.3701171875
2022-12-22,130.71023559570312,233.87521362304688,125.3499984741211,15.326440811157227,3822.389892578125,10476.1201171875
2022-12-23,130.344482421875,234.40542602539062,123.1500015258789,15.193551063537598,3844.820068359375,10497.8603515625
2022-12-27,128.53550720214844,232.66751098632812,109.0999984741211,14.109439849853516,3829.25,10353.23046875
2022-12-28,124.59138488769531,230.28150939941406,112.70999908447266,14.02450942993164,3783.219970703125,10213.2900390625
2022-12-29,128.120361328125,236.64410400390625,121.81999969482422,14.591043472290039,3849.280029296875,10478.08984375
2022-12-30,128.43666076660156,235.47569274902344,123.18000030517578,14.602033615112305,3839.5,10466.48046875
2023-01-03,123.63251495361328,235.2400360107422,108.0999984741211,14.303278923034668,3824.139892578125,10386.98046875
2023-01-04,124.90769958496094,224.9499053955078,113.63999938964844,14.736924171447754,3852.969970703125,10458.759765625
2023-01-05,123.58308410644531,218.2828826904297,110.33999633789062,14.253321647644043,3808.10009765625,10305.240234375
2023-01-06,128.13021850585938,220.8553924560547,113.05999755859375,14.846833229064941,3895.080078125,10569.2900390625
2023-01-09,128.65414428710938,223.0057373046875,119.7699966430664,15.615204811096191,3892.090087890625,10635.650390625
2023-01-10,129.2274627685547,224.7043914794922,118.8499984741211,15.895975112915039,3919.25,10742.6298828125
2023-01-11,131.95574951171875,231.49905395507812,123.22000122070312,15.987898826599121,3969.610107421875,10931.669921875
2023-01-12,131.87669372558594,234.18939208984375,123.55999755859375,16.497480392456055,3983.169921875,11001.099609375
2023-01-13,133.21115112304688,234.89637756347656,122.4000015258789,16.885162353515625,3999.090087890625,11079.16015625
2023-01-17,134.37762451171875,235.99610900878906,131.49000549316406,17.687509536743164,3990.969970703125,11095.1103515625
2023-01-18,133.65597534179688,231.53831481933594,128.77999877929688,17.362773895263672,3928.860107421875,10957.009765625
2023-01-19,133.71530151367188,227.72860717773438,127.16999816894531,16.75127410888672,3898.85009765625,10852.26953125
2023-01-20,136.285400390625,235.868408203125,133.4199981689453,17.82439613342285,3972.610107421875,11140.4296875
2023-01-23,139.48817443847656,238.18568420410156,143.75,19.177288055419922,4019.81005859375,11364.41015625
2023-01-24,140.891845703125,237.65545654296875,143.88999938964844,19.249225616455078,4016.949951171875,11334.26953125
2023-01-25,140.22955322265625,236.25135803222656,144.42999267578125,19.307180404663086,4016.219970703125,11313.3603515625
2023-01-26,142.30545043945312,243.5074920654297,160.27000427246094,19.78578758239746,4060.429931640625,11512.41015625
2023-01-27,144.2527618408203,243.6645965576172,177.89999389648438,20.348325729370117,4070.56005859375,11621.7099609375
2023-01-30,141.35646057128906,238.31333923339844,166.66000366210938,19.146310806274414,4017.77001953125,11393.8095703125
2023-01-31,142.63162231445312,243.3209228515625,173.22000122070312,19.521005630493164,4076.60009765625,11584.5498046875
