Date,AAPL,MSFT,TSLA,NVDA,^GSPC,^IXIC
2018-01-04,40.6075325012207,80.39915466308594,20.974666595458984,5.281546592712402,2723.989990234375,7077.91015625
2018-01-05,41.069854736328125,81.39596557617188,21.10533332824707,5.326303958892822,2743.14990234375,7136.56005859375
2018-01-08,40.917320251464844,81.47901916503906,22.42733383178711,5.489507675170898,2747.7099609375,7157.39013671875
2018-01-09,40.912620544433594,81.42366790771484,22.246000289916992,5.488021373748779,2751.2900390625,7163.580078125
2018-01-10,40.90322494506836,81.05447387695312,22.31999969482422,5.5310492515563965,2748.22998046875,7153.56982421875
2018-01-11,41.135581970214844,81.29441833496094,22.530000686645508,5.540939807891846,2767.56005859375,7211.77978515625
2018-01-12,41.56035232543945,82.69733428955078,22.4146671295166,5.513740062713623,2786.239990234375,7261.06005859375
2018-01-16,41.34913635253906,81.54364013671875,22.67066764831543,5.442770957946777,2776.419921875,7223.68994140625
2018-01-17,42.03207015991211,83.19573211669922,23.143999099731445,5.556765079498291,2802.56005859375,7298.27978515625
2018-01-18,42.069618225097656,83.15880584716797,22.971332550048828,5.549840927124023,2798.030029296875,7296.0498046875
2018-01-19,41.881866455078125,83.06652069091797,23.334667205810547,5.69004487991333,2810.300048828125,7336.3798828125
2018-01-22,41.53923034667969,84.552490234375,23.437332153320312,5.77856969833374,2832.969970703125,7408.02978515625
2018-01-23,41.54861068725586,84.82015228271484,23.519332885742188,5.907647609710693,2839.1298828125,7460.2900390625
2018-01-24,40.88679885864258,84.74630737304688,23.05933380126953,5.830743312835693,2837.5400390625,7415.06005859375
2018-01-25,40.156944274902344,85.21701049804688,22.50933265686035,5.844346046447754,2839.25,7411.16015625
2018-01-26,40.25080490112305,86.8137435913086,22.856666564941406,6.016942501068115,2872.8701171875,7505.77001953125
2018-01-29,39.41767883300781,86.68451690673828,23.302000045776367,6.103984832763672,2853.530029296875,7466.509765625
2018-01-30,39.185340881347656,85.59542846679688,23.05466651916504,6.001858234405518,2822.429931640625,7402.47998046875
2018-01-31,39.29330062866211,87.69056701660156,23.62066650390625,6.078019618988037,2823.81005859375,7411.47998046875
2018-02-01,39.37543869018555,86.99834442138672,23.28333282470703,5.946964263916016,2821.97998046875,7385.85986328125
2018-02-02,37.666927337646484,84.70939636230469,22.916667938232422,5.774367332458496,2762.1298828125,7240.9501953125
2018-02-05,36.72584533691406,81.2205810546875,22.208667755126953,5.284267425537109,2648.93994140625,6967.52978515625
2018-02-06,38.260677337646484,84.2940673828125,22.264667510986328,5.578028678894043,2695.139892578125,7115.8798828125
2018-02-07,37.44163131713867,82.70658111572266,23.0,5.65765380859375,2681.659912109375,7051.97998046875
2018-02-08,36.4113655090332,78.46092987060547,21.01533317565918,5.378726959228516,2581.0,6777.16015625
2018-02-09,36.85673141479492,81.38671112060547,20.69466781616211,5.738758563995361,2619.550048828125,6874.490234375
2018-02-12,38.341270446777344,82.2635269165039,21.048667907714844,5.638611793518066,2656.0,6981.9599609375
2018-02-13,38.725372314453125,82.90962219238281,21.577333450317383,5.752358913421631,2662.93994140625,7013.509765625
2018-02-14,39.439361572265625,84.20782470703125,21.487333297729492,5.9697136878967285,2698.6298828125,7143.6201171875
2018-02-15,40.76366424560547,85.92333984375,22.271333694458008,6.095328330993652,2731.199951171875,7256.43017578125
2018-02-16,40.631710052490234,85.31132507324219,22.365999221801758,6.02955436706543,2732.219970703125,7239.47021484375
2018-02-20,40.495033264160156,85.97896575927734,22.31800079345703,6.159125804901123,2716.260009765625,7234.31005859375
2018-02-21,40.311241149902344,84.83840942382812,22.219999313354492,5.971938133239746,2701.330078125,7218.22998046875
2018-02-22,40.64820861816406,85.0609359741211,23.077999114990234,5.991486072540283,2703.9599609375,7210.08984375
2018-02-23,41.35512924194336,87.2215576171875,23.469999313354492,6.085014343261719,2747.300048828125,7337.39013671875
2018-02-26,42.17280960083008,88.48267364501953,23.827999114990234,6.1010966300964355,2779.60009765625,7421.4599609375
2018-02-27,42.036128997802734,87.35136413574219,23.39933204650879,6.088230609893799,2744.280029296875,7330.35009765625
2018-02-28,41.972511291503906,86.95264434814453,22.87066650390625,5.9877753257751465,2713.830078125,7273.009765625
2018-03-01,41.2373046875,86.09953308105469,22.062000274658203,5.745542049407959,2677.669921875,7180.56005859375
2018-03-02,41.52242660522461,86.28498077392578,22.341333389282227,5.852679252624512,2691.25,7257.8701171875
2018-03-05,41.66617202758789,86.83209228515625,22.22333335876465,5.830658435821533,2720.93994140625,7330.7099609375
2018-03-06,41.630836486816406,86.53533172607422,21.8799991607666,5.991733074188232,2728.1201171875,7372.009765625
2018-03-07,41.2443733215332,87.03610229492188,22.15333366394043,5.9838151931762695,2726.800048828125,7396.64990234375
2018-03-08,41.6944580078125,87.56466674804688,21.940000534057617,5.967485427856445,2738.969970703125,7427.9501953125
2018-03-09,42.410804748535156,89.52124786376953,21.81133270263672,6.0701680183410645,2786.570068359375,7560.81005859375
2018-03-12,42.820823669433594,89.73451232910156,23.034000396728516,6.179778575897217,2783.02001953125,7588.31982421875
2018-03-13,42.40843963623047,87.54608917236328,22.78933334350586,6.129055500030518,2765.31005859375,7511.009765625
2018-03-14,42.04793167114258,87.02680969238281,21.775333404541016,6.154541492462158,2749.47998046875,7496.81005859375
2018-03-15,42.0974006652832,87.33283996582031,21.706666946411133,6.1693878173828125,2747.330078125,7481.740234375
2018-03-16,41.948951721191406,87.72229766845703,21.42333221435547,6.19759464263916,2752.010009765625,7481.990234375
2018-03-19,41.308006286621094,86.13660430908203,20.90399932861328,5.963032245635986,2712.919921875,7344.240234375
2018-03-20,41.29386520385742,86.35916900634766,20.703332901000977,6.175325393676758,2716.93994140625,7364.2998046875
2018-03-21,40.35836410522461,85.75640869140625,21.101999282836914,6.150088310241699,2711.929931640625,7345.2900390625
2018-03-22,39.78810119628906,83.26197052001953,20.606666564941406,5.984062671661377,2643.68994140625,7166.68017578125
2018-03-23,38.86674880981445,80.84174346923828,20.1026668548584,5.764347076416016,2588.260009765625,6992.669921875
2018-03-26,40.71182632446289,86.9619140625,20.278667449951172,6.049137115478516,2658.550048828125,7220.5400390625
2018-03-27,39.66793441772461,82.96526336669922,18.61199951171875,5.580012321472168,2612.6201171875,7008.81005859375
2018-03-28,39.229637145996094,82.89108276367188,17.185333251953125,5.476834297180176,2605.0,6949.22998046875
2018-03-29,39.53597640991211,84.63438415527344,17.742000579833984,5.7302021980285645,2640.8701171875,7063.4501953125
2018-04-02,39.27677536010742,82.0843276977539,16.832000732421875,5.469411373138428,2581.8798828125,6870.1201171875
2018-04-03,39.679710388183594,83.18779754638672,17.8353328704834,5.575804233551025,2614.449951171875,6941.27978515625
2018-04-04,40.4384880065918,85.6173095703125,19.12933349609375,5.597827434539795,2644.68994140625,7042.10986328125
2018-04-05,40.718894958496094,85.66366577148438,20.381332397460938,5.477576732635498,2662.840087890625,7076.5498046875
2018-04-06,39.677364349365234,83.67001342773438,19.953332901000977,5.301159858703613,2604.469970703125,6915.10986328125
2018-04-09,40.070892333984375,84.1707534790039,19.310667037963867,5.329860210418701,2613.159912109375,6950.33984375
2018-04-10,40.82493591308594,86.12732696533203,20.31333351135254,5.6391472816467285,2656.8701171875,7094.2998046875
2018-04-11,40.634063720703125,85.18148803710938,20.062000274658203,5.597827434539795,2642.18994140625,7069.02978515625
2018-04-12,41.03465270996094,86.77643585205078,19.60533332824707,5.804678440093994,2663.989990234375,7140.25
2018-04-13,41.173683166503906,86.31280517578125,20.022666931152344,5.727975845336914,2656.300048828125,7106.64990234375
2018-04-16,41.430538177490234,87.32354736328125,19.413999557495117,5.727727890014648,2677.840087890625,7156.27978515625
2018-04-17,42.000789642333984,89.08543395996094,19.179332733154297,5.8774213790893555,2706.389892578125,7281.10009765625
2018-04-18,41.90652084350586,89.42852020263672,19.55666732788086,5.848471641540527,2708.639892578125,7295.240234375
2018-04-19,40.718894958496094,89.12252807617188,20.005332946777344,5.667108058929443,2693.1298828125,7238.06005859375
2018-04-20,39.05055618286133,88.09321594238281,19.349332809448242,5.658942222595215,2670.139892578125,7146.1298828125
2018-04-23,38.93743896484375,88.41775512695312,18.891332626342773,5.539433479309082,2670.2900390625,7128.60009765625
2018-04-24,38.39546203613281,86.34989166259766,18.8973331451416,5.473123073577881,2634.56005859375,7007.35009765625
2018-04-25,38.562767028808594,85.59878540039062,18.71266746520996,5.360790729522705,2639.39990234375,7003.740234375
2018-04-26,38.69709014892578,87.40701293945312,19.031999588012695,5.572589874267578,2666.93994140625,7118.68017578125
2018-04-27,38.24936294555664,88.85358428955078,19.60533332824707,5.6000542640686035,2669.909912109375,7119.7998046875
2018-04-30,38.942169189453125,86.72081756591797,19.593332290649414,5.564671039581299,2648.050048828125,7066.27001953125
2018-05-01,39.84703826904297,88.09321594238281,19.994667053222656,5.620096683502197,2654.800048828125,7130.7001953125
2018-05-02,41.60725784301758,86.71153259277344,20.07666778564453,5.599559307098389,2635.669921875,7100.89990234375
2018-05-03,41.68266677856445,87.23082733154297,18.963333129882812,5.7648420333862305,2629.72998046875,7088.14990234375
2018-05-04,43.31802749633789,88.2416000366211,19.606000900268555,5.9150309562683105,2663.419921875,7209.6201171875
2018-05-07,43.631431579589844,89.2245101928711,20.184667587280273,6.153057098388672,2672.6298828125,7265.2099609375
2018-05-08,43.841156005859375,88.84431457519531,20.131332397460938,6.195614814758301,2671.919921875,7266.89990234375
2018-05-09,44.149837493896484,89.89216613769531,20.456666946411133,6.328731536865234,2697.7900390625,7339.91015625
2018-05-10,44.7813606262207,90.79165649414062,20.334667205810547,6.4363627433776855,2723.070068359375,7404.97021484375
2018-05-11,44.61104202270508,90.59691619873047,20.070667266845703,6.297802448272705,2727.719970703125,7402.8798828125
2018-05-14,44.506961822509766,90.90290832519531,19.46466636657715,6.3183393478393555,2730.1298828125,7411.31982421875
2018-05-15,44.10245895385742,90.2445297241211,18.94533348083496,6.075857162475586,2711.449951171875,7351.6298828125
2018-05-16,44.51406478881836,90.47737121582031,19.09866714477539,6.086992263793945,2722.4599609375,7398.2998046875
2018-05-17,44.23256301879883,89.57398986816406,18.96933364868164,6.129055500030518,2720.1298828125,7382.47021484375
2018-05-18,44.07171630859375,89.74162292480469,18.454666137695312,6.085262298583984,2712.969970703125,7354.33984375
2018-05-21,44.38396072387695,90.8964614868164,18.965999603271484,6.04319953918457,2733.010009765625,7394.0400390625
2018-05-22,44.27277755737305,90.8033218383789,18.333999633789062,6.005094528198242,2724.43994140625,7378.4599609375
2018-05-23,44.55663299560547,91.88365936279297,18.60466766357422,6.12863826751709,2733.2900390625,7425.9599609375
2018-05-24,44.506961822509766,91.55770874023438,18.523332595825195,6.132350444793701,2727.760009765625,7424.43017578125
2018-05-25,44.608673095703125,91.60427856445312,18.59000015258789,6.171718597412109,2721.330078125,7433.85009765625
2018-05-29,44.44782638549805,91.2782974243164,18.917333602905273,6.154633045196533,2689.860107421875,7396.58984375
2018-05-30,44.35319900512695,92.15373229980469,19.447999954223633,6.263570308685303,2724.010009765625,7462.4501953125
2018-05-31,44.20417785644531,92.0512924194336,18.98200035095215,6.243762493133545,2705.27001953125,7442.1201171875
2018-06-01,45.00135803222656,93.86737060546875,19.454666137695312,6.378200054168701,2734.6201171875,7554.330078125
2018-06-04,45.37746810913086,94.6869125366211,19.78266716003418,6.557201862335205,2746.8701171875,7606.4599609375
2018-06-05,45.727561950683594,95.17120361328125,19.408666610717773,6.562648296356201,2748.800048828125,7637.85986328125
2018-06-06,45.88605499267578,95.45059967041016,21.299999237060547,6.564629077911377,2772.35009765625,7689.240234375
2018-06-07,45.76304626464844,93.95116424560547,21.07266616821289,6.50892448425293,2770.3701171875,7635.06982421875
2018-06-08,45.346717834472656,94.6496810913086,21.17733383178711,6.4935736656188965,2779.030029296875,7645.509765625
2018-06-11,45.23553466796875,94.10951232910156,22.139999389648438,6.452475547790527,2782.0,7659.93017578125
2018-06-12,45.483924865722656,94.35163879394531,22.851333618164062,6.500999927520752,2786.85009765625,7703.7900390625
2018-06-13,45.110172271728516,93.9232177734375,22.985332489013672,6.49654483795166,2775.6298828125,7695.7001953125
2018-06-14,45.133819580078125,94.45409393310547,23.847999572753906,6.608203887939453,2782.489990234375,7761.0400390625
2018-06-15,44.67018127441406,93.25267791748047,23.878000259399414,6.567353248596191,2779.659912109375,7746.3798828125
2018-06-18,44.64653396606445,93.93253326416016,24.722000122070312,6.563144683837891,2773.75,7747.02978515625
2018-06-19,43.925048828125,93.93253326416016,23.503332138061523,6.441334247589111,2762.590087890625,7725.58984375
2018-06-20,44.11664962768555,94.87315368652344,24.148000717163086,6.494316577911377,2767.320068359375,7781.509765625
2018-06-21,43.87064743041992,94.19332122802734,23.167333602905273,6.365574359893799,2749.760009765625,7712.9501953125
2018-06-22,43.74290466308594,93.51345825195312,22.242000579833984,6.213063716888428,2754.8798828125,7692.81982421875
2018-06-25,43.09238052368164,91.6322021484375,22.200666427612305,5.920175075531006,2717.070068359375,7532.009765625
2018-06-26,43.62699508666992,92.27479553222656,22.799999237060547,5.991229057312012,2723.06005859375,7561.6298828125
2018-06-27,43.56312561035156,90.84059143066406,22.96666717529297,5.835996150970459,2699.6298828125,7445.080078125
2018-06-28,43.88011169433594,91.85572052001953,23.32866668701172,5.963253498077393,2716.31005859375,7503.68017578125
2018-06-29,43.7878532409668,91.83710479736328,22.863332748413086,5.865210056304932,2718.3701171875,7510.2998046875
2018-07-02,44.27751159667969,93.14093780517578,22.33799934387207,5.997419834136963,2726.7099609375,7567.68994140625
2018-07-03,43.506343841552734,92.24686431884766,20.724000930786133,5.863725185394287,2713.219970703125,7502.669921875
2018-07-05,43.856449127197266,92.90811157226562,20.610666275024414,6.009552001953125,2736.610107421875,7586.43017578125
2018-07-06,44.464378356933594,94.21195983886719,20.593332290649414,6.123438835144043,2759.820068359375,7688.39013671875
2018-07-09,45.0817756652832,94.85454559326172,21.233999252319336,6.1709747314453125,2784.169921875,7756.2001953125
2018-07-10,45.02737808227539,95.10601043701172,21.49799919128418,6.27000617980957,2793.840087890625,7759.2001953125
2018-07-11,44.44309997558594,94.9756088256836,21.263999938964844,6.128390789031982,2774.02001953125,7716.60986328125
2018-07-12,45.188228607177734,97.03384399414062,21.11400032043457,6.219995021820068,2798.2900390625,7823.919921875
2018-07-13,45.259193420410156,98.18865203857422,21.257999420166016,6.1727070808410645,2801.31005859375,7825.97998046875
2018-07-16,45.159847259521484,97.70438385009766,20.67333221435547,6.144977569580078,2798.429931640625,7805.72021484375
2018-07-17,45.28758239746094,98.67293548583984,21.512666702270508,6.2809014320373535,2809.550048828125,7855.1201171875
2018-07-18,45.039188385009766,97.89996337890625,21.59000015258789,6.231631755828857,2815.6201171875,7854.43994140625
2018-07-19,45.38930130004883,97.22943115234375,21.34866714477539,6.23980188369751,2804.489990234375,7825.2998046875
2018-07-20,45.28520965576172,98.9709701538086,20.905332565307617,6.211578369140625,2801.830078125,7820.2001953125
2018-07-23,45.325416564941406,100.55420684814453,20.213333129882812,6.174936294555664,2806.97998046875,7841.8701171875
2018-07-24,45.65422439575195,100.26549530029297,19.82866668701172,6.157604217529297,2820.39990234375,7840.77001953125
2018-07-25,46.084739685058594,103.2177734375,20.582666397094727,6.235842227935791,2846.070068359375,7932.240234375
2018-07-26,45.940452575683594,102.09086608886719,20.44333267211914,6.309371471405029,2837.43994140625,7852.18017578125
2018-07-27,45.176414489746094,100.28412628173828,19.812000274658203,6.239553928375244,2818.820068359375,7737.419921875
2018-07-30,44.923282623291016,98.1327896118164,19.344667434692383,6.0442118644714355,2802.60009765625,7630.0
2018-07-31,45.01316833496094,98.79402923583984,19.875999450683594,6.062286376953125,2816.2900390625,7671.7900390625
2018-08-01,47.664913177490234,98.98028564453125,20.055999755859375,6.102146625518799,2813.360107421875,7707.2900390625
2018-08-02,49.05820083618164,100.18168640136719,23.30266761779785,6.204892635345459,2827.219970703125,7802.68994140625
2018-08-03,49.20011901855469,100.61940002441406,23.211332321166992,6.241535186767578,2840.35009765625,7812.009765625
2018-08-06,49.45560073852539,100.70320892333984,22.799333572387695,6.289318084716797,2850.39990234375,7859.68017578125
2018-08-07,48.99197006225586,101.4017105102539,25.30466651916504,6.361611843109131,2858.449951171875,7883.66015625
2018-08-08,49.025062561035156,101.96981048583984,24.689332962036133,6.398005485534668,2857.699951171875,7888.330078125
2018-08-09,49.41064453125,102.13745880126953,23.496667861938477,6.349481582641602,2853.580078125,7891.77978515625
2018-08-10,49.26348114013672,101.5134506225586,23.69933319091797,6.308135032653809,2833.280029296875,7839.10986328125
2018-08-13,49.581565856933594,100.77774047851562,23.76066780090332,6.341062545776367,2821.929931640625,7819.7099609375
2018-08-14,49.790462493896484,102.0350112915039,23.176000595092773,6.47252893447876,2839.9599609375,7870.89013671875
2018-08-15,49.906776428222656,100.65135192871094,22.57933235168457,6.414346694946289,2818.3701171875,7774.1201171875
2018-08-16,50.63790512084961,100.63263702392578,22.363332748413086,6.373744010925293,2840.68994140625,7806.52001953125
2018-08-17,51.64914321899414,100.5765609741211,20.366666793823242,6.061295986175537,2850.1298828125,7816.330078125
2018-08-20,51.14590072631836,99.91278076171875,20.562667846679688,6.1360650062561035,2857.050048828125,7821.009765625
2018-08-21,51.04619216918945,99.0807113647461,21.459999084472656,6.271739959716797,2862.9599609375,7859.169921875
2018-08-22,51.04856491088867,100.09040069580078,21.44266700744629,6.5069427490234375,2861.820068359375,7889.10009765625
2018-08-23,51.153018951416016,100.55785369873047,21.34000015258789,6.606470108032227,2856.97998046875,7878.4599609375
2018-08-24,51.31206512451172,101.34317016601562,21.521333694458008,6.739669322967529,2874.68994140625,7945.97998046875
2018-08-27,51.73461151123047,102.46504974365234,21.284666061401367,6.830780029296875,2896.739990234375,8017.89990234375
2018-08-28,52.15239334106445,103.08208465576172,20.790666580200195,6.793148517608643,2897.52001953125,8030.0400390625
2018-08-29,52.930992126464844,104.7275161743164,20.333999633789062,6.898674011230469,2914.0400390625,8109.68994140625
2018-08-30,53.417625427246094,104.6620864868164,20.209999084472656,6.881829261779785,2901.1298828125,8088.35986328125
2018-08-31,54.034820556640625,105.0173568725586,20.110666275024414,6.952923774719238,2901.52001953125,8109.5400390625
2018-09-04,54.208099365234375,104.43770599365234,19.26333236694336,7.027734279632568,2896.719970703125,8091.25
2018-09-05,53.85439682006836,101.42732238769531,18.715999603271484,6.8969407081604,2888.60009765625,7995.169921875
2018-09-06,52.9594841003418,101.6610336303711,18.729999542236328,6.75574254989624,2878.050048828125,7922.72998046875
2018-09-07,52.532203674316406,101.16555786132812,17.549333572387695,6.734438419342041,2871.679931640625,7902.5400390625
2018-09-10,51.82718276977539,102.25939178466797,19.03333282470703,6.8055338859558105,2877.1298828125,7924.16015625
2018-09-11,53.13752746582031,103.99830627441406,18.62933349609375,6.757724285125732,2887.889892578125,7972.47021484375
2018-09-12,52.47760009765625,104.43770599365234,19.369333267211914,6.643773078918457,2888.919921875,7954.22998046875
2018-09-13,53.74521255493164,105.5595703125,19.297332763671875,6.721558094024658,2904.179931640625,8013.7099609375
2018-09-14,53.13515090942383,105.9896240234375,19.68000030517578,6.847644329071045,2904.97998046875,8010.0400390625
2018-09-17,51.720367431640625,104.8396987915039,19.6560001373291,6.7857160568237305,2888.800048828125,7895.7900390625
2018-09-18,51.805824279785156,105.84004211425781,18.997333526611328,6.713629722595215,2904.31005859375,7956.10986328125
2018-09-19,51.836669921875,104.4283447265625,19.934667587280273,6.737410545349121,2907.949951171875,7950.0400390625
2018-09-20,52.23072814941406,106.17662048339844,19.8886661529541,6.5962114334106445,2930.75,8028.22998046875
2018-09-21,51.66814422607422,106.82170104980469,19.940000534057617,6.526108741760254,2929.669921875,7986.9599609375
2018-09-24,52.411128997802734,107.20500946044922,19.978666305541992,6.581843376159668,2919.3701171875,7993.25
2018-09-25,52.743473052978516,106.99931335449219,20.06599998474121,6.648976802825928,2915.56005859375,8007.47021484375
2018-09-26,52.32331085205078,106.55992889404297,20.6386661529541,6.612066268920898,2905.969970703125,7990.3701171875
2018-09-27,53.398643493652344,106.96192169189453,20.501333236694336,6.623956680297852,2914.0,8041.97021484375
2018-09-28,53.58616256713867,106.92453002929688,17.65133285522461,6.9613471031188965,2913.97998046875,8046.35009765625
2018-10-01,53.94698715209961,108.08380126953125,20.713333129882812,7.167942523956299,2924.590087890625,8037.2998046875
2018-10-02,54.426483154296875,107.65374755859375,20.06800079345703,7.096601486206055,2923.429931640625,7999.5498046875
2018-10-03,55.088783264160156,107.67245483398438,19.65333366394043,7.102794647216797,2925.510009765625,8025.08984375
2018-10-04,54.120277404785156,105.4474105834961,18.788667678833008,6.918491840362549,2901.610107421875,7879.509765625
2018-10-05,53.241966247558594,104.83039855957031,17.463333129882812,6.684895038604736,2885.570068359375,7788.4501953125
2018-10-08,53.1185302734375,103.63369750976562,16.70400047302246,6.583579063415527,2884.429931640625,7735.9501953125
2018-10-09,53.85439682006836,104.951904296875,17.520000457763672,6.577882289886475,2880.340087890625,7738.02001953125
2018-10-10,51.35954666137695,99.2490005493164,17.125333786010742,6.086163520812988,2785.679931640625,7422.0498046875
2018-10-11,50.90614700317383,99.01526641845703,16.815332412719727,5.824573993682861,2728.3701171875,7329.06005859375
2018-10-12,52.72446823120117,102.43698120117188,17.25200080871582,6.1072187423706055,2767.1298828125,7496.89013671875
2018-10-15,51.59693145751953,100.59525299072266,17.305999755859375,5.8307671546936035,2750.7900390625,7430.740234375
2018-10-16,52.73397445678711,103.77392578125,18.439332962036133,6.089630603790283,2809.919921875,7645.490234375
2018-10-17,52.50608444213867,103.50279235839844,18.118667602539062,6.0210137367248535,2809.2099609375,7642.7001953125
2018-10-18,51.27883529663086,101.43667602539062,17.5939998626709,5.933568954467773,2768.780029296875,7485.14013671875
2018-10-19,52.059814453125,101.58625030517578,17.333332061767578,5.676932334899902,2767.780029296875,7449.02978515625
2018-10-22,52.37790298461914,102.49308776855469,17.39666748046875,5.727715969085693,2755.8798828125,7468.6298828125
2018-10-23,52.87165832519531,101.06269836425781,19.609333038330078,5.476035118103027,2740.68994140625,7437.5400390625
2018-10-24,51.058067321777344,95.65898132324219,19.233333587646484,4.939727783203125,2656.10009765625,7108.39990234375
2018-10-25,52.17612838745117,101.24969482421875,20.99066734313965,5.148553371429443,2705.570068359375,7318.33984375
2018-10-26,51.345298767089844,99.99691009521484,22.059999465942383,4.911982536315918,2658.68994140625,7167.2099609375
2018-10-29,50.381534576416016,97.0893783569336,22.323333740234375,4.598125457763672,2641.25,7050.2900390625
2018-10-30,50.63316345214844,96.97720336914062,21.99333381652832,5.02865743637085,2682.6298828125,7161.64990234375
2018-10-31,51.95299530029297,99.85667419433594,22.488000869750977,5.222620964050293,2711.739990234375,7305.89990234375
2018-11-01,52.7505989074707,99.02462005615234,22.95199966430664,5.402958869934082,2740.3701171875,7434.06005859375
2018-11-02,49.25160598754883,99.2490005493164,23.0939998626709,5.323936939239502,2723.06005859375,7356.990234375
2018-11-05,47.85343551635742,100.5111083984375,22.760000228881836,5.245905876159668,2738.31005859375,7328.85009765625
2018-11-06,48.37092971801758,100.70745086669922,22.737333297729492,5.228317737579346,2755.449951171875,7375.9599609375
2018-11-07,49.83794021606445,104.6714096069336,23.21066665649414,5.295945167541504,2813.889892578125,7570.75
2018-11-08,49.6640510559082,104.47511291503906,23.426666259765625,5.102724552154541,2806.830078125,7530.8798828125
2018-11-09,48.706451416015625,102.43698120117188,23.367332458496094,5.0947980880737305,2781.010009765625,7406.89990234375
2018-11-12,46.25290298461914,99.91278076171875,22.0853328704834,4.695230484008789,2726.219970703125,7200.8701171875
2018-11-13,45.790775299072266,99.97822570800781,22.582000732421875,4.937249660491943,2722.179931640625,7200.8701171875
2018-11-14,44.49730682373047,98.5604019165039,22.933332443237305,4.884733200073242,2701.580078125,7136.39013671875
2018-11-15,45.595458984375,100.72937774658203,23.229333877563477,5.013547420501709,2730.199951171875,7259.02978515625
2018-11-16,46.10044860839844,101.67770385742188,23.62066650390625,4.073213577270508,2736.27001953125,7247.8701171875
2018-11-19,44.27339553833008,98.23179626464844,23.564666748046875,3.584467649459839,2690.72998046875,7028.47998046875
2018-11-20,42.158103942871094,95.4994888305664,23.166000366210938,3.692967414855957,2641.889892578125,6908.81982421875
2018-11-21,42.11046600341797,96.81401062011719,22.54599952697754,3.584714412689209,2649.929931640625,6972.25
2018-11-23,41.0408935546875,96.77643585205078,21.722000122070312,3.5918989181518555,2632.56005859375,6938.97998046875
2018-11-26,41.595924377441406,99.96881866455078,23.066667556762695,3.7913105487823486,2673.449951171875,7081.85009765625
2018-11-27,41.50541687011719,100.59793090820312,22.92799949645996,3.8081557750701904,2682.169921875,7082.7001953125
2018-11-28,43.10142517089844,104.33489227294922,23.191333770751953,3.9652087688446045,2743.7900390625,7291.58984375
2018-11-29,42.77029800415039,103.46168518066406,22.744667053222656,3.9019768238067627,2737.800048828125,7273.080078125
2018-11-30,42.539241790771484,104.11893463134766,23.365333557128906,4.052493095397949,2760.169921875,7330.5400390625
2018-12-03,44.02565002441406,105.24566650390625,23.89933204650879,4.216397285461426,2790.3701171875,7441.509765625
2018-12-04,42.089019775390625,101.89366149902344,23.979999542236328,3.895778179168701,2700.06005859375,7158.43017578125
2018-12-06,41.61974334716797,102.52275085449219,24.20400047302246,3.9250380992889404,2695.949951171875,7188.259765625
2018-12-07,40.135711669921875,98.41960906982422,23.864667892456055,3.6602113246917725,2633.080078125,6969.25
2018-12-10,40.40012741088867,101.02043151855469,24.343332290649414,3.765596628189087,2637.719970703125,7020.52001953125
2018-12-11,40.169063568115234,101.9593734741211,24.450666427612305,3.674593210220337,2636.780029296875,7031.830078125
2018-12-12,40.28103256225586,102.41946411132812,24.440000534057617,3.6921989917755127,2651.070068359375,7098.31005859375
2018-12-13,40.721717834472656,102.76687622070312,25.119333267211914,3.691951036453247,2650.5400390625,7070.330078125
2018-12-14,39.41872024536133,99.55569458007812,24.380666732788086,3.6314473152160645,2599.949951171875,6910.66015625
2018-12-17,39.05186080932617,96.60746002197266,23.22800064086914,3.5602810382843018,2545.93994140625,6753.72998046875
2018-12-18,39.55925369262695,97.62149047851562,22.468666076660156,3.6435983180999756,2546.159912109375,6783.91015625
2018-12-19,38.32532501220703,97.35859680175781,22.197999954223633,3.434562921524048,2506.9599609375,6636.830078125
2018-12-20,37.35820388793945,95.31169128417969,21.025333404541016,3.3500072956085205,2467.419921875,6528.41015625
2018-12-21,35.9051399230957,92.23197937011719,21.31800079345703,3.2128825187683105,2416.6201171875,6332.990234375
2018-12-24,34.97612762451172,88.38231658935547,19.69266700744629,3.151139259338379,2351.10009765625,6192.919921875
2018-12-26,37.43920135498047,94.41970825195312,21.73933219909668,3.300414800643921,2467.699951171875,6554.35986328125
2018-12-27,37.19621658325195,95.00186157226562,21.075332641601562,3.252556562423706,2488.830078125,6579.490234375
2018-12-28,37.21529006958008,94.26007080078125,22.257999420166016,3.3140525817871094,2485.739990234375,6584.52001953125
2018-12-31,37.574974060058594,95.3680419921875,22.18666648864746,3.3103322982788086,2506.85009765625,6635.27978515625
2019-01-02,37.61784744262695,94.94550323486328,20.674667358398438,3.377779245376587,2510.030029296875,6665.93994140625
2019-01-03,33.8708381652832,91.45264434814453,20.02400016784668,3.173703670501709,2447.889892578125,6463.5
2019-01-04,35.3167610168457,95.70603942871094,21.179332733154297,3.377035617828369,2531.93994140625,6738.85986328125
2019-01-07,35.238155364990234,95.828125,22.33066749572754,3.5558183193206787,2549.68994140625,6823.47021484375
2019-01-08,35.90989685058594,96.52291870117188,22.356666564941406,3.467294454574585,2574.409912109375,6897.0
2019-01-09,36.519710540771484,97.90315246582031,22.568666458129883,3.535485029220581,2584.9599609375,6957.080078125
